"Duration","Start date","End date","Start station number","Start station","End station number","End station","Bike number","Member type"
925,"2019-10-01 07:28:45","2019-10-01 07:44:10",31306,"39th & Calvert St NW / Stoddert",31221,"18th & M St NW","W01005","Member"
493,"2019-10-01 07:28:51","2019-10-01 07:37:04",31621,"4th & D St NW / Judiciary Square",31244,"4th & E St SW","W22886","Member"
350,"2019-10-01 07:28:52","2019-10-01 07:34:42",31116,"California St & Florida Ave NW",31268,"12th & U St NW","W20539","Member"
358,"2019-10-01 07:29:00","2019-10-01 07:34:59",31600,"5th & K St NW",31503,"Florida Ave & R St NW","W24166","Member"
552,"2019-10-01 07:29:08","2019-10-01 07:38:21",31270,"8th & D St NW",31284,"18th & C St NW","W00183","Member"
403,"2019-10-01 07:29:11","2019-10-01 07:35:54",31237,"25th St & Pennsylvania Ave NW",31279,"19th & G St NW","W21557","Member"
597,"2019-10-01 07:29:12","2019-10-01 07:39:10",31622,"13th & D St NE",31623,"Columbus Circle / Union Station","W01389","Member"
1300,"2019-10-01 07:29:13","2019-10-01 07:50:54",31406,"14th & Upshur St NW",31221,"18th & M St NW","W23696","Member"
466,"2019-10-01 07:29:13","2019-10-01 07:37:00",31268,"12th & U St NW",31283,"14th & L St NW","W00261","Member"
789,"2019-10-01 07:29:15","2019-10-01 07:42:25",31313,"Connecticut Ave & Tilden St NW",31221,"18th & M St NW","W23293","Member"
182,"2019-10-01 07:29:15","2019-10-01 07:32:18",31257,"22nd & I St NW / Foggy Bottom",31220,"US Dept of State / Virginia Ave & 21st St NW","W24205","Member"
462,"2019-10-01 07:29:18","2019-10-01 07:37:00",31605,"3rd & D St SE",31612,"D St & Maryland Ave NE","W01443","Member"
512,"2019-10-01 07:29:18","2019-10-01 07:37:51",31611,"13th & H St NE",31623,"Columbus Circle / Union Station","W21999","Member"
718,"2019-10-01 07:29:18","2019-10-01 07:41:17",31247,"Jefferson Dr & 14th St SW",31618,"4th & East Capitol St NE","W24199","Member"
583,"2019-10-01 07:29:19","2019-10-01 07:39:03",31214,"17th & Corcoran St NW",31255,"24th & N St NW","W20449","Member"
647,"2019-10-01 07:29:26","2019-10-01 07:40:13",31202,"14th & R St NW",31253,"19th & K St NW","W20229","Member"
535,"2019-10-01 07:29:27","2019-10-01 07:38:23",31069,"Pershing Dr & N George Mason Dr",31024,"Virginia Square Metro / Monroe St & 9th St N","W23131","Member"
278,"2019-10-01 07:29:31","2019-10-01 07:34:10",32081,"Congressional Ln & E Jefferson St",32074,"Twinbrook Metro","W23311","Member"
814,"2019-10-01 07:29:39","2019-10-01 07:43:14",31123,"14th & Girard St NW",31257,"22nd & I St NW / Foggy Bottom","W23702","Member"
374,"2019-10-01 07:29:40","2019-10-01 07:35:54",31251,"12th & L St NW",31642,"4th St & K St NW","W01482","Member"
307,"2019-10-01 07:29:40","2019-10-01 07:34:48",31641,"2nd St & Massachusetts Ave NE",31605,"3rd & D St SE","W22377","Member"
634,"2019-10-01 07:29:43","2019-10-01 07:40:18",31223,"Convention Center / 7th & M St NW",31254,"15th & K St NW","W22097","Member"
247,"2019-10-01 07:29:56","2019-10-01 07:34:04",31265,"5th St & Massachusetts Ave NW",31264,"6th St & Indiana Ave NW","W20224","Member"
1365,"2019-10-01 07:29:57","2019-10-01 07:52:42",31506,"1st & Rhode Island Ave NW",31242,"18th St & Pennsylvania Ave NW","W23703","Member"
355,"2019-10-01 07:30:00","2019-10-01 07:35:55",31266,"11th & M St NW",31267,"17th St & Massachusetts Ave NW","W20556","Member"
223,"2019-10-01 07:30:01","2019-10-01 07:33:44",31615,"6th & H St NE",31623,"Columbus Circle / Union Station","W23603","Member"
861,"2019-10-01 07:30:02","2019-10-01 07:44:23",31645,"6th & K St NE",31243,"4th & C St SW","W23680","Member"
1316,"2019-10-01 07:30:02","2019-10-01 07:51:59",32001,"Fenton St & New York Ave ",31400,"Georgia & New Hampshire Ave NW","W20115","Member"
536,"2019-10-01 07:30:05","2019-10-01 07:39:02",31214,"17th & Corcoran St NW",31255,"24th & N St NW","W21314","Member"
240,"2019-10-01 07:30:06","2019-10-01 07:34:07",31079,"Lee Hwy & N Cleveland St",31028,"N Veitch St & Key Blvd","W23409","Member"
545,"2019-10-01 07:30:11","2019-10-01 07:39:16",31281,"8th & O St NW",31239,"Rhode Island & Connecticut Ave NW","W21238","Member"
328,"2019-10-01 07:30:15","2019-10-01 07:35:43",31635,"Potomac Ave & 8th St SE",31650,"1st & M St SE","W24232","Member"
634,"2019-10-01 07:30:15","2019-10-01 07:40:49",31106,"Calvert & Biltmore St NW",31257,"22nd & I St NW / Foggy Bottom","W20743","Member"
872,"2019-10-01 07:30:24","2019-10-01 07:44:57",31639,"2nd & G St NE",31208,"M St & New Jersey Ave SE","W23787","Member"
991,"2019-10-01 07:30:29","2019-10-01 07:47:01",31905,"Kennebec St & 11th St N",31037,"Ballston Metro / Stuart St & 9th St N","W22588","Member"
320,"2019-10-01 07:30:30","2019-10-01 07:35:51",31251,"12th & L St NW",31642,"4th St & K St NW","W00132","Member"
496,"2019-10-01 07:30:31","2019-10-01 07:38:48",31246,"M St & Pennsylvania Ave NW",31242,"18th St & Pennsylvania Ave NW","W21830","Member"
200,"2019-10-01 07:30:36","2019-10-01 07:33:57",31110,"20th St & Florida Ave NW",31229,"New Hampshire Ave & T St NW","W00782","Member"
1372,"2019-10-01 07:30:41","2019-10-01 07:53:34",31126,"11th & Girard St NW",31243,"4th & C St SW","W22614","Member"
1016,"2019-10-01 07:30:44","2019-10-01 07:47:40",31306,"39th & Calvert St NW / Stoddert",31250,"20th & L St NW","W00249","Member"
1192,"2019-10-01 07:30:55","2019-10-01 07:50:48",31124,"14th & Irving St NW",31247,"Jefferson Dr & 14th St SW","W20341","Casual"
656,"2019-10-01 07:30:56","2019-10-01 07:41:53",31218,"L'Enfant Plaza / 7th & C St SW",31222,"New York Ave & 15th St NW","W23353","Member"
1327,"2019-10-01 07:30:56","2019-10-01 07:53:04",31649,"14th & Newton St NW",31212,"21st & M St NW","W01172","Member"
833,"2019-10-01 07:30:58","2019-10-01 07:44:51",31109,"7th & T St NW",31260,"23rd & E St NW ","W22890","Member"
729,"2019-10-01 07:30:58","2019-10-01 07:43:07",31295,"Potomac & M St NW",31231,"14th & D St NW / Ronald Reagan Building","W01197","Member"
269,"2019-10-01 07:30:59","2019-10-01 07:35:28",31114,"18th St & Wyoming Ave NW",31200,"Massachusetts Ave & Dupont Circle NW","W24024","Member"
769,"2019-10-01 07:31:00","2019-10-01 07:43:50",31223,"Convention Center / 7th & M St NW",31253,"19th & K St NW","W21942","Member"
934,"2019-10-01 07:31:03","2019-10-01 07:46:38",31307,"3000 Connecticut Ave NW / National Zoo",31308,"39th & Veazey St NW","W20219","Member"
1037,"2019-10-01 07:31:04","2019-10-01 07:48:21",31203,"14th & Rhode Island Ave NW",31225,"C & O Canal & Wisconsin Ave NW","W22382","Member"
1028,"2019-10-01 07:31:04","2019-10-01 07:48:12",31406,"14th & Upshur St NW",31267,"17th St & Massachusetts Ave NW","W22252","Member"
644,"2019-10-01 07:31:08","2019-10-01 07:41:53",31296,"Columbia & Ontario Rd NW",31257,"22nd & I St NW / Foggy Bottom","W00255","Member"
939,"2019-10-01 07:31:17","2019-10-01 07:46:56",31619,"Lincoln Park / 13th & East Capitol St NE ",31256,"10th & E St NW","W22687","Member"
821,"2019-10-01 07:31:18","2019-10-01 07:44:59",31034,"Fairfax Dr & N Randolph St",31073,"Washington Blvd & Walter Reed Dr ","W23873","Member"
269,"2019-10-01 07:31:19","2019-10-01 07:35:48",31021,"Clarendon Blvd & N Fillmore St",31040,"GMU / Fairfax Dr & Kenmore St","W24023","Member"
667,"2019-10-01 07:31:21","2019-10-01 07:42:29",31107,"Lamont & Mt Pleasant NW",31300,"Van Ness Metro / UDC","W01204","Member"
413,"2019-10-01 07:31:23","2019-10-01 07:38:16",31632,"15th & F St NE",31601,"19th & East Capitol St SE","W23582","Member"
968,"2019-10-01 07:31:23","2019-10-01 07:47:31",31651,"11th & Park Rd NW",31276,"15th & L St NW","W24270","Member"
250,"2019-10-01 07:31:25","2019-10-01 07:35:36",31083,"Potomac Greens Dr & Slaters Ln",31047,"Braddock Rd Metro","W20692","Member"
2122,"2019-10-01 07:31:28","2019-10-01 08:06:50",31509,"New Jersey Ave & R St NW",31263,"10th & K St NW","W22654","Member"
1304,"2019-10-01 07:31:29","2019-10-01 07:53:13",31401,"14th St & Spring Rd NW",31225,"C & O Canal & Wisconsin Ave NW","W01198","Member"
949,"2019-10-01 07:31:31","2019-10-01 07:47:20",31314,"34th & Water St NW",31283,"14th & L St NW","W00083","Member"
616,"2019-10-01 07:31:31","2019-10-01 07:41:47",31125,"15th & W St NW",31212,"21st & M St NW","W00811","Member"
432,"2019-10-01 07:31:32","2019-10-01 07:38:44",31614,"11th & H St NE",31627,"3rd & M St NE","W23570","Member"
951,"2019-10-01 07:31:36","2019-10-01 07:47:27",31107,"Lamont & Mt Pleasant NW",31417,"Kansas Ave & Sherman Cr NW","W23116","Member"
133,"2019-10-01 07:31:37","2019-10-01 07:33:51",31229,"New Hampshire Ave & T St NW",31324,"18th & New Hampshire Ave NW","W22124","Member"
1193,"2019-10-01 07:31:47","2019-10-01 07:51:40",31404,"9th & Upshur St NW",31230,"Metro Center / 12th & G St NW","W21940","Member"
213,"2019-10-01 07:31:53","2019-10-01 07:35:27",31107,"Lamont & Mt Pleasant NW",31124,"14th & Irving St NW","W22071","Member"
907,"2019-10-01 07:31:54","2019-10-01 07:47:01",31120,"10th & Florida Ave NW",31231,"14th & D St NW / Ronald Reagan Building","W20435","Member"
977,"2019-10-01 07:31:57","2019-10-01 07:48:14",31122,"16th & Irving St NW",31238,"14th & G St NW","W21299","Member"
343,"2019-10-01 07:31:59","2019-10-01 07:37:43",31101,"14th & V St NW",31201,"15th & P St NW","W20491","Member"
175,"2019-10-01 07:32:01","2019-10-01 07:34:57",31106,"Calvert & Biltmore St NW",31323,"Woodley Park Metro / Calvert St & Connecticut Ave NW","W20826","Member"
836,"2019-10-01 07:32:16","2019-10-01 07:46:12",31131,"14th & Otis Pl NW",31230,"Metro Center / 12th & G St NW","W21668","Member"
936,"2019-10-01 07:32:17","2019-10-01 07:47:53",31102,"11th & Kenyon St NW",31213,"17th & K St NW","W23565","Member"
378,"2019-10-01 07:32:20","2019-10-01 07:38:38",31614,"11th & H St NE",31623,"Columbus Circle / Union Station","W24213","Member"
705,"2019-10-01 07:32:23","2019-10-01 07:44:09",31243,"4th & C St SW",31634,"3rd & Tingey St SE","W23478","Member"
1731,"2019-10-01 07:32:25","2019-10-01 08:01:16",31649,"14th & Newton St NW",31655,"New Jersey Ave & F St NW","W23487","Casual"
701,"2019-10-01 07:32:30","2019-10-01 07:44:11",31115,"Columbia Rd & Georgia Ave NW",31228,"8th & H St NW","W00139","Member"
358,"2019-10-01 07:32:34","2019-10-01 07:38:32",31118,"3rd & Elm St NW",31130,"7th & S St NW","W00922","Member"
402,"2019-10-01 07:32:40","2019-10-01 07:39:22",31007,"Crystal City Metro / 18th St & S Bell St",31091,"Joyce St & 16th St S","W22202","Member"
342,"2019-10-01 07:32:41","2019-10-01 07:38:24",31282,"16th & R St NW",31233,"17th & K St NW / Farragut Square","W23503","Member"
2766,"2019-10-01 07:32:42","2019-10-01 08:18:48",31413,"3rd & Underwood St NW",31202,"14th & R St NW","W22551","Member"
524,"2019-10-01 07:32:45","2019-10-01 07:41:29",31619,"Lincoln Park / 13th & East Capitol St NE ",31623,"Columbus Circle / Union Station","W00354","Member"
562,"2019-10-01 07:32:45","2019-10-01 07:42:08",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",31243,"4th & C St SW","W01081","Member"
731,"2019-10-01 07:32:48","2019-10-01 07:44:59",31600,"5th & K St NW",31279,"19th & G St NW","W00041","Member"
609,"2019-10-01 07:32:52","2019-10-01 07:43:01",31126,"11th & Girard St NW",31324,"18th & New Hampshire Ave NW","W21442","Member"
1209,"2019-10-01 07:32:53","2019-10-01 07:53:02",31019,"Wilson Blvd & N Edgewood St",31259,"20th St & Virginia Ave NW","W21983","Member"
419,"2019-10-01 07:32:53","2019-10-01 07:39:53",31812,"16th & Q St SE / Anacostia HS",31801,"Anacostia Metro","W21426","Member"
659,"2019-10-01 07:33:06","2019-10-01 07:44:05",31610,"Eastern Market / 7th & North Carolina Ave SE",31218,"L'Enfant Plaza / 7th & C St SW","W00405","Member"
1373,"2019-10-01 07:33:11","2019-10-01 07:56:04",31628,"1st & K St SE",31816,"4th St & Mississippi Ave SE","W20006","Member"
1143,"2019-10-01 07:33:17","2019-10-01 07:52:20",31400,"Georgia & New Hampshire Ave NW",31224,"18th & L St NW","W01029","Member"
1325,"2019-10-01 07:33:23","2019-10-01 07:55:29",31102,"11th & Kenyon St NW",31129,"15th St & Pennsylvania Ave NW","W24299","Member"
711,"2019-10-01 07:33:31","2019-10-01 07:45:22",31113,"Columbia Rd & Belmont St NW",31257,"22nd & I St NW / Foggy Bottom","W22510","Member"
1269,"2019-10-01 07:33:34","2019-10-01 07:54:43",31631,"8th & F St NE",31227,"13th St & New York Ave NW","W23347","Member"
634,"2019-10-01 07:33:35","2019-10-01 07:44:10",31636,"New Jersey Ave & N St NW/Dunbar HS",31274,"10th & G St NW","W23215","Member"
662,"2019-10-01 07:33:38","2019-10-01 07:44:41",31639,"2nd & G St NE",31219,"10th St & Constitution Ave NW","W24056","Member"
421,"2019-10-01 07:33:39","2019-10-01 07:40:40",31285,"22nd & P ST NW",31314,"34th & Water St NW","W21199","Member"
560,"2019-10-01 07:33:40","2019-10-01 07:43:00",31268,"12th & U St NW",31653,"7th & K St NW","W23187","Member"
810,"2019-10-01 07:33:41","2019-10-01 07:47:11",31105,"14th & Harvard St NW",31238,"14th & G St NW","W22643","Member"
1133,"2019-10-01 07:33:44","2019-10-01 07:52:38",31712,"Oklahoma Ave & D St NE",31625,"3rd & G St SE","W24200","Member"
781,"2019-10-01 07:33:50","2019-10-01 07:46:51",31101,"14th & V St NW",31277,"17th & G St NW","W23098","Member"
547,"2019-10-01 07:33:55","2019-10-01 07:43:03",31201,"15th & P St NW",31279,"19th & G St NW","W23561","Member"
549,"2019-10-01 07:33:56","2019-10-01 07:43:05",31024,"Virginia Square Metro / Monroe St & 9th St N",31078,"Arlington Blvd & S George Mason Dr","W22137","Member"
447,"2019-10-01 07:33:59","2019-10-01 07:41:26",31647,"7th St & Massachusetts Ave NE",31643,"1st & D St SE","W20808","Member"
199,"2019-10-01 07:34:03","2019-10-01 07:37:22",31298,"15th & M St NW",31291,"Vermont Ave & I St NW","W23893","Member"
511,"2019-10-01 07:34:03","2019-10-01 07:42:35",31506,"1st & Rhode Island Ave NW",31638,"1st & H St NW","W21597","Member"
280,"2019-10-01 07:34:06","2019-10-01 07:38:47",31282,"16th & R St NW",31200,"Massachusetts Ave & Dupont Circle NW","W23497","Member"
1344,"2019-10-01 07:34:13","2019-10-01 07:56:37",31400,"Georgia & New Hampshire Ave NW",31128,"23rd & M St NW","W20710","Member"
709,"2019-10-01 07:34:13","2019-10-01 07:46:03",31229,"New Hampshire Ave & T St NW",31254,"15th & K St NW","W20720","Member"
372,"2019-10-01 07:34:23","2019-10-01 07:40:36",31229,"New Hampshire Ave & T St NW",31298,"15th & M St NW","W00267","Member"
314,"2019-10-01 07:34:25","2019-10-01 07:39:39",31628,"1st & K St SE",31272,"Washington & Independence Ave SW/HHS","W22633","Member"
814,"2019-10-01 07:34:25","2019-10-01 07:47:59",32056,"East West Hwy & 16th St",32001,"Fenton St & New York Ave ","W00793","Member"
519,"2019-10-01 07:34:27","2019-10-01 07:43:06",31282,"16th & R St NW",31127,"22nd & H St NW","W24013","Member"
1269,"2019-10-01 07:34:27","2019-10-01 07:55:37",31113,"Columbia Rd & Belmont St NW",31620,"5th & F St NW","W20601","Member"
1157,"2019-10-01 07:34:34","2019-10-01 07:53:52",31226,"34th St & Wisconsin Ave NW",31129,"15th St & Pennsylvania Ave NW","W22655","Member"
1074,"2019-10-01 07:34:34","2019-10-01 07:52:28",31059,"Four Mile Run Dr & S Walter Reed Dr",31073,"Washington Blvd & Walter Reed Dr ","W24133","Member"
553,"2019-10-01 07:34:37","2019-10-01 07:43:50",32056,"East West Hwy & 16th St",32006,"13th St & Eastern Ave","W24153","Member"
492,"2019-10-01 07:34:44","2019-10-01 07:42:57",31105,"14th & Harvard St NW",31121,"Calvert St & Woodley Pl NW","W23151","Member"
365,"2019-10-01 07:34:45","2019-10-01 07:40:51",31255,"24th & N St NW",31260,"23rd & E St NW ","W01422","Member"
815,"2019-10-01 07:34:58","2019-10-01 07:48:33",31616,"3rd & H St NE",31281,"8th & O St NW","W22743","Member"
417,"2019-10-01 07:35:03","2019-10-01 07:42:00",31280,"11th & S St NW",31254,"15th & K St NW","W21017","Member"
730,"2019-10-01 07:35:06","2019-10-01 07:47:16",31268,"12th & U St NW",31276,"15th & L St NW","W23888","Member"
703,"2019-10-01 07:35:06","2019-10-01 07:46:49",31611,"13th & H St NE",31620,"5th & F St NW","W23953","Member"
573,"2019-10-01 07:35:06","2019-10-01 07:44:40",32215,"Wiehle Ave & Reston Station Blvd",32216,"Library St & Freedom Dr","W20247","Member"
348,"2019-10-01 07:35:07","2019-10-01 07:40:56",31650,"1st & M St SE",31108,"4th & M St SW","W00592","Member"
995,"2019-10-01 07:35:09","2019-10-01 07:51:45",31101,"14th & V St NW",31292,"22nd St & Constitution Ave NW","W23332","Member"
937,"2019-10-01 07:35:11","2019-10-01 07:50:48",31103,"16th & Harvard St NW",31128,"23rd & M St NW","W00805","Member"
381,"2019-10-01 07:35:14","2019-10-01 07:41:36",31233,"17th & K St NW / Farragut Square",31204,"20th & E St NW","W01304","Member"
1178,"2019-10-01 07:35:24","2019-10-01 07:55:03",31298,"15th & M St NW",31244,"4th & E St SW","W22916","Member"
873,"2019-10-01 07:35:24","2019-10-01 07:49:58",31649,"14th & Newton St NW",31227,"13th St & New York Ave NW","W22725","Member"
579,"2019-10-01 07:35:25","2019-10-01 07:45:05",31104,"Adams Mill & Columbia Rd NW",31124,"14th & Irving St NW","W00866","Member"
229,"2019-10-01 07:35:39","2019-10-01 07:39:29",31659,"11th & C St SE",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE","W21650","Casual"
941,"2019-10-01 07:35:42","2019-10-01 07:51:24",31527,"North Capitol & R St NE",31212,"21st & M St NW","W21766","Member"
1032,"2019-10-01 07:35:48","2019-10-01 07:53:01",31031,"15th St & N Scott St",31064,"Gravelly Point","W23605","Member"
951,"2019-10-01 07:35:58","2019-10-01 07:51:50",31712,"Oklahoma Ave & D St NE",31623,"Columbus Circle / Union Station","W24201","Member"
860,"2019-10-01 07:35:59","2019-10-01 07:50:19",31624,"North Capitol St & F St NW",31291,"Vermont Ave & I St NW","W22461","Casual"
832,"2019-10-01 07:35:59","2019-10-01 07:49:51",31503,"Florida Ave & R St NW",31271,"Constitution Ave & 2nd St NW/DOL","W23448","Member"
703,"2019-10-01 07:35:59","2019-10-01 07:47:43",31322,"48th Pl & MacArthur Blvd NW",31246,"M St & Pennsylvania Ave NW","W22326","Member"
862,"2019-10-01 07:36:01","2019-10-01 07:50:24",31285,"22nd & P ST NW",31228,"8th & H St NW","W21396","Member"
609,"2019-10-01 07:36:02","2019-10-01 07:46:11",31236,"37th & O St NW / Georgetown University",31128,"23rd & M St NW","W22801","Casual"
1472,"2019-10-01 07:36:04","2019-10-01 08:00:37",31258,"Lincoln Memorial",31263,"10th & K St NW","W23803","Member"
1478,"2019-10-01 07:36:05","2019-10-01 08:00:44",31258,"Lincoln Memorial",31263,"10th & K St NW","W23174","Member"
872,"2019-10-01 07:36:09","2019-10-01 07:50:41",31098,"King St Metro North / Cameron St",31010,"S Glebe Rd & Potomac Ave","W24336","Member"
490,"2019-10-01 07:36:11","2019-10-01 07:44:21",31611,"13th & H St NE",31623,"Columbus Circle / Union Station",78564,"Member"
298,"2019-10-01 07:36:17","2019-10-01 07:41:15",31080,"Lee Hwy & N Scott St",31015,"Rosslyn Metro / Wilson Blvd & Ft Myer Dr",78527,"Member"
593,"2019-10-01 07:36:19","2019-10-01 07:46:12",31623,"Columbus Circle / Union Station",31634,"3rd & Tingey St SE","W23603","Member"
981,"2019-10-01 07:36:19","2019-10-01 07:52:41",31291,"Vermont Ave & I St NW",31104,"Adams Mill & Columbia Rd NW","W00809","Member"
549,"2019-10-01 07:36:20","2019-10-01 07:45:30",31101,"14th & V St NW",31228,"8th & H St NW","W21480","Member"
480,"2019-10-01 07:36:23","2019-10-01 07:44:23",31213,"17th & K St NW",31220,"US Dept of State / Virginia Ave & 21st St NW","W21331","Member"
309,"2019-10-01 07:36:23","2019-10-01 07:41:33",31257,"22nd & I St NW / Foggy Bottom",31206,"19th & E Street NW","W23345","Member"
304,"2019-10-01 07:36:25","2019-10-01 07:41:30",31625,"3rd & G St SE",31643,"1st & D St SE","W20749","Member"
867,"2019-10-01 07:36:34","2019-10-01 07:51:02",31612,"D St & Maryland Ave NE",31218,"L'Enfant Plaza / 7th & C St SW","W21735","Member"
209,"2019-10-01 07:36:35","2019-10-01 07:40:05",31657,"Massachusetts Ave & 6th St NE",31623,"Columbus Circle / Union Station",78598,"Member"
960,"2019-10-01 07:36:35","2019-10-01 07:52:36",31306,"39th & Calvert St NW / Stoddert",31200,"Massachusetts Ave & Dupont Circle NW","W21378","Member"
460,"2019-10-01 07:36:37","2019-10-01 07:44:18",31611,"13th & H St NE",31623,"Columbus Circle / Union Station","W23761","Member"
1017,"2019-10-01 07:36:37","2019-10-01 07:53:35",31288,"4th St & Madison Dr NW",31221,"18th & M St NW","W20543","Member"
1038,"2019-10-01 07:36:39","2019-10-01 07:53:58",31223,"Convention Center / 7th & M St NW",31128,"23rd & M St NW","W24291","Member"
1828,"2019-10-01 07:36:41","2019-10-01 08:07:09",32412,"New Hampshire Ave & East-West Hwy",31126,"11th & Girard St NW","W21326","Member"
133,"2019-10-01 07:36:41","2019-10-01 07:38:54",31642,"4th St & K St NW",31638,"1st & H St NW","W22474","Member"
978,"2019-10-01 07:36:41","2019-10-01 07:52:59",31066,"Columbia Pike & S Orme St",31012,"Clark St & 26th St S","W01219","Member"
1210,"2019-10-01 07:36:42","2019-10-01 07:56:53",31419,"Georgia Ave & Morton St NW",31250,"20th & L St NW","W01263","Member"
396,"2019-10-01 07:36:42","2019-10-01 07:43:19",32026,"Carroll & Ethan Allen Ave",31408,"Takoma Metro","W23495","Member"
706,"2019-10-01 07:36:44","2019-10-01 07:48:30",31527,"North Capitol & R St NE",31624,"North Capitol St & F St NW","W23632","Member"
758,"2019-10-01 07:36:50","2019-10-01 07:49:28",31602,"Park Rd & Holmead Pl NW",31266,"11th & M St NW","W24061","Member"
262,"2019-10-01 07:36:52","2019-10-01 07:41:15",31117,"15th & Euclid St  NW",31229,"New Hampshire Ave & T St NW","W22734","Member"
312,"2019-10-01 07:36:54","2019-10-01 07:42:06",31803,"Good Hope Rd & 14th St SE",31801,"Anacostia Metro","W22389","Member"
1245,"2019-10-01 07:36:58","2019-10-01 07:57:44",31401,"14th St & Spring Rd NW",31239,"Rhode Island & Connecticut Ave NW","W00658","Member"
255,"2019-10-01 07:36:59","2019-10-01 07:41:15",31044,"King St & Patrick St",31098,"King St Metro North / Cameron St","W20354","Member"
245,"2019-10-01 07:36:59","2019-10-01 07:41:05",31128,"23rd & M St NW",31224,"18th & L St NW","W21726","Member"
1313,"2019-10-01 07:37:00","2019-10-01 07:58:53",31093,"21st St & N Pierce St",31233,"17th & K St NW / Farragut Square","W23531","Member"
955,"2019-10-01 07:37:08","2019-10-01 07:53:04",31086,"Mount Vernon Ave & E Del Ray Ave",31925,"Crystal Dr & Potomac Ave","W00121","Member"
360,"2019-10-01 07:37:12","2019-10-01 07:43:12",31271,"Constitution Ave & 2nd St NW/DOL",31633,"Independence Ave & L'Enfant Plaza SW/DOE","W00467","Member"
1033,"2019-10-01 07:37:16","2019-10-01 07:54:29",31103,"16th & Harvard St NW",31239,"Rhode Island & Connecticut Ave NW","W21758","Member"
1008,"2019-10-01 07:37:19","2019-10-01 07:54:08",31500,"4th & W St NE",31653,"7th & K St NW","W22965","Member"
216,"2019-10-01 07:37:23","2019-10-01 07:40:59",31615,"6th & H St NE",31623,"Columbus Circle / Union Station","W00024","Member"
484,"2019-10-01 07:37:24","2019-10-01 07:45:28",31622,"13th & D St NE",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE","W22928","Member"
463,"2019-10-01 07:37:26","2019-10-01 07:45:09",31916,"Potomac Ave & Swann Ave",31925,"Crystal Dr & Potomac Ave","W20633","Member"
600,"2019-10-01 07:37:27","2019-10-01 07:47:28",31022,"Clarendon Metro / Wilson Blvd & N Highland St",31073,"Washington Blvd & Walter Reed Dr ","W22256","Member"
1194,"2019-10-01 07:37:36","2019-10-01 07:57:31",31603,"1st & M St NE",31277,"17th & G St NW","W21794","Member"
689,"2019-10-01 07:37:37","2019-10-01 07:49:07",31268,"12th & U St NW",31276,"15th & L St NW","W20539","Member"
212,"2019-10-01 07:37:44","2019-10-01 07:41:16",31229,"New Hampshire Ave & T St NW",31324,"18th & New Hampshire Ave NW","W00782","Member"
596,"2019-10-01 07:37:48","2019-10-01 07:47:45",31281,"8th & O St NW",31233,"17th & K St NW / Farragut Square","W00966","Member"
